seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,finalpercent
1755016057,8,0.02,0.0,4287.017851555298,,,0.1,0.19
1755016058,8,0.02,4564.26,4326.103264315978,0.9478213914886484,safe,0.1,0.19
1755016059,8,0.02,796.48,787.0104211507787,0.9881107135782176,safe,0.1,0.19
1755016060,8,0.02,5276.5,5176.949517831552,0.9811332356356584,safe,0.1,0.19
1755016061,8,0.02,591.6800000000001,538.3170372496611,0.9098111094673828,safe,0.1,0.19
1755016062,8,0.02,741.3399999999999,644.9762383018369,0.8700140803165038,safe,0.1,0.19
1755016063,8,0.02,2484.6000000000004,2435.988719339992,0.9804349671335392,safe,0.1,0.19
1755016064,8,0.02,2898.7,2566.9642191335006,0.8855570494130129,safe,0.1,0.19
1755016065,8,0.02,810.78,790.0051970865338,0.9743767693906286,safe,0.1,0.19
1755016066,8,0.02,844.1000000000001,842.0502848789911,0.997571715293201,safe,0.1,0.19
1755016057,8,0.05,0.0,4317.156927156873,,,0.2,0.26
1755016058,8,0.05,4606.65,4329.306902388683,0.9397950576641776,safe,0.2,0.26
1755016059,8,0.05,803.2,787.0257687534177,0.9798627599021632,safe,0.2,0.26
1755016060,8,0.05,5310.25,5202.810638355275,0.979767551123822,safe,0.2,0.26
1755016061,8,0.05,600.2,538.6777342166151,0.8974970580083557,safe,0.2,0.26
1755016062,8,0.05,752.3499999999999,646.2320064112355,0.8589512944922384,safe,0.2,0.26
1755016063,8,0.05,2521.5,2435.894526020631,0.9660497822806388,safe,0.2,0.26
1755016064,8,0.05,2941.75,2617.591007923358,0.8898074302450439,safe,0.2,0.26
1755016065,8,0.05,817.9499999999999,790.036343818896,0.965873639976644,safe,0.2,0.26
1755016066,8,0.05,0.0,847.1663441921846,,,0.2,0.26
1755016057,8,0.1,0.0,4359.166098550959,,,0.3,0.35
1755016058,8,0.1,4677.3,4431.750075925343,0.9475017800708404,safe,0.3,0.35
1755016059,8,0.1,814.3999999999999,797.0065814912305,0.9786426590020022,safe,0.3,0.35
1755016060,8,0.1,0.0,5258.970988537556,,,0.3,0.35
1755016061,8,0.1,614.4000000000001,579.8193862495255,0.9437164489738368,safe,0.3,0.35
1755016062,8,0.1,770.6999999999999,648.4764922070244,0.8414123422953477,safe,0.3,0.35
1755016063,8,0.1,2583.0,2435.736952447689,0.9429875928949628,safe,0.3,0.35
1755016064,8,0.1,3013.5,2867.376734442849,0.9515104477991866,safe,0.3,0.35
1755016065,8,0.1,829.9,811.1533214279465,0.977410918698574,safe,0.3,0.35
1755016066,8,0.1,0.0,856.8702483548841,,,0.3,0.35
1755016057,8,0.2,0.0,4452.017118063413,,,0.4,0.52
1755016058,8,0.2,4818.599999999999,4467.804830612441,0.9271997739203174,safe,0.4,0.52
1755016059,8,0.2,836.8,817.0981283091096,0.9764556982661444,safe,0.4,0.52
1755016060,8,0.2,0.0,6270.154833551103,,,0.4,0.52
1755016061,8,0.2,0.0,581.3255699015372,,,0.4,0.52
1755016062,8,0.2,807.4,652.9268029384893,0.8086782300451937,safe,0.4,0.52
1755016063,8,0.2,2705.9999999999995,2536.7918001092985,0.9374692535511082,safe,0.4,0.52
1755016064,8,0.2,3157.0,2945.7902035524457,0.9330979422085668,safe,0.4,0.52
1755016065,8,0.2,853.8000000000001,814.1599462042168,0.9535722021600104,safe,0.4,0.52
1755016066,8,0.2,0.0,877.1179809870082,,,0.4,0.52
1755016057,8,0.3,0.0,4509.485495961395,,,0.8,0.68
1755016058,8,0.3,0.0,4703.723731153964,,,0.8,0.68
1755016059,8,0.3,0.0,839.46204282096,,,0.8,0.68
1755016060,8,0.3,0.0,6340.316908205469,,,0.8,0.68
1755016061,8,0.3,0.0,600.7473186390657,,,0.8,0.68
1755016062,8,0.3,0.0,744.208829375646,,,0.8,0.68
1755016063,8,0.3,2829.0000000000005,2648.0827347653176,0.9360490402139686,safe,0.8,0.68
1755016064,8,0.3,0.0,3053.666447448064,,,0.8,0.68
1755016065,8,0.3,877.6999999999999,852.3667102354347,0.9711367326369316,safe,0.8,0.68
1755016066,8,0.3,0.0,1062.3132936571492,,,0.8,0.68
1755016057,8,0.4,0.0,4621.990828781491,,,0.9,0.81
1755016058,8,0.4,0.0,4801.754844509303,,,0.9,0.81
1755016059,8,0.4,0.0,867.8218309733784,,,0.9,0.81
1755016060,8,0.4,0.0,6502.204345797073,,,0.9,0.81
1755016061,8,0.4,0.0,605.8217345920798,,,0.9,0.81
1755016062,8,0.4,0.0,755.3113733155496,,,0.9,0.81
1755016063,8,0.4,2952.0,2728.827855408337,0.9243996800163744,safe,0.9,0.81
1755016064,8,0.4,0.0,3176.263738289561,,,0.9,0.81
1755016065,8,0.4,0.0,843.1604685729219,,,0.9,0.81
1755016066,8,0.4,0.0,1102.712835152066,,,0.9,0.81
1755016057,8,0.5,0.0,4640.0330490189335,,,0.9,0.86
1755016058,8,0.5,0.0,4794.240235311214,,,0.9,0.86
1755016059,8,0.5,0.0,879.9138177448622,,,0.9,0.86
1755016060,8,0.5,0.0,6516.818460103,,,0.9,0.86
1755016061,8,0.5,0.0,659.594945710227,,,0.9,0.86
1755016062,8,0.5,0.0,756.0163156497038,,,0.9,0.86
1755016063,8,0.5,3075.0,2733.118512831905,0.888819028563221,safe,0.9,0.86
1755016064,8,0.5,0.0,3159.725514124249,,,0.9,0.86
1755016065,8,0.5,0.0,876.0074103401652,,,0.9,0.86
1755016066,8,0.5,0.0,1118.5026649158244,,,0.9,0.86
1755016057,10,0.0,3533.0,3269.0,0.9252759694310784,safe,0.1,0.23
1755016058,10,0.0,3002.0,2392.0,0.7968021319120586,safe,0.1,0.23
1755016059,10,0.0,969.0,853.0,0.8802889576883385,safe,0.1,0.23
1755016060,10,0.0,1097.0,1072.0,0.9772105742935278,safe,0.1,0.23
1755016061,10,0.0,6412.0,6412.0,1.0,safe,0.1,0.23
1755016062,10,0.0,901.0,855.0,0.948945615982242,safe,0.1,0.23
1755016063,10,0.0,0.0,4297.0,,,0.1,0.23
1755016064,10,0.0,3022.0,2652.0,0.8775645268034414,safe,0.1,0.23
1755016065,10,0.0,4919.0,4603.0,0.935759300670868,safe,0.1,0.23
1755016066,10,0.0,2378.0,1486.0,0.6248948696383515,safe,0.1,0.23
1755016057,10,0.02,3554.4000000000005,3506.426195669069,0.9865029810007508,safe,0.1,0.28
1755016058,10,0.02,3032.0200000000004,2712.155721411609,0.8945045617811257,safe,0.1,0.28
1755016059,10,0.02,975.06,904.003570069206,0.9271260948753984,safe,0.1,0.28
1755016060,10,0.02,1102.34,1077.0598589665024,0.9770668386945064,safe,0.1,0.28
1755016061,10,0.02,6432.0,6430.779759544676,0.9998102859988612,safe,0.1,0.28
1755016062,10,0.02,906.74,876.952395600114,0.9671486816508744,safe,0.1,0.28
1755016063,10,0.02,0.0,5090.62376013516,,,0.1,0.28
1755016064,10,0.02,3052.22,2662.216453064042,0.8722229895171522,safe,0.1,0.28
1755016065,10,0.02,4952.02,4606.577326522558,0.9302420681908712,safe,0.1,0.28
1755016066,10,0.02,2401.78,2335.441225878327,0.97237932944663,safe,0.1,0.28
1755016057,10,0.05,3586.5,3535.7857978786724,0.985859695491056,safe,0.2,0.38
1755016058,10,0.05,3077.05,2712.1146150194973,0.8814008920945378,safe,0.2,0.38
1755016059,10,0.05,984.15,924.0052942763432,0.9388866476414602,safe,0.2,0.38
1755016060,10,0.05,1110.35,1082.149152884358,0.9746018398562238,safe,0.2,0.38
1755016061,10,0.05,0.0,6461.408208618639,,,0.2,0.38
1755016062,10,0.05,915.35,878.0355172619492,0.9592347378182652,safe,0.2,0.38
1755016063,10,0.05,0.0,5292.371704817969,,,0.2,0.38
1755016064,10,0.05,3097.55,2862.0509484785243,0.923972477757752,safe,0.2,0.38
1755016065,10,0.05,5001.55,4785.419916420826,0.9567873791966142,safe,0.2,0.38
1755016066,10,0.05,2437.4500000000003,2341.0096189761607,0.9604339038651708,safe,0.2,0.38
1755016057,10,0.1,3640.0,3586.357399045095,0.9852630217156856,safe,0.2,0.49
1755016058,10,0.1,3152.1000000000004,2722.630873270592,0.8637514270710294,safe,0.2,0.49
1755016059,10,0.1,999.3,924.048732821615,0.92469602003564,safe,0.2,0.49
1755016060,10,0.1,1123.7,1092.2393249971285,0.9720026030053648,safe,0.2,0.49
1755016061,10,0.1,0.0,6503.591401640617,,,0.2,0.49
1755016062,10,0.1,929.7,880.2943495964535,0.9468585023087592,safe,0.2,0.49
1755016063,10,0.1,0.0,5300.921744456538,,,0.2,0.49
1755016064,10,0.1,3173.1000000000004,2862.200010928816,0.9020201099646452,safe,0.2,0.49
1755016065,10,0.1,5084.1,4821.294658136554,0.9483083845983662,safe,0.2,0.49
1755016066,10,0.1,2496.9,2390.381615024049,0.9573397472962673,safe,0.2,0.49
1755016057,10,0.2,0.0,4208.6367071600525,,,0.7,0.69
1755016058,10,0.2,3302.2000000000003,2910.800325151672,0.8814730558874907,safe,0.7,0.69
1755016059,10,0.2,0.0,989.7247739841714,,,0.7,0.69
1755016060,10,0.2,0.0,1107.831435038286,,,0.7,0.69
1755016061,10,0.2,0.0,6605.738832668489,,,0.7,0.69
1755016062,10,0.2,0.0,891.5993888723812,,,0.7,0.69
1755016063,10,0.2,0.0,7187.566945668026,,,0.7,0.69
1755016064,10,0.2,3324.2000000000003,2864.5098671761407,0.8617140566681127,safe,0.7,0.69
1755016065,10,0.2,0.0,4839.572433154797,,,0.7,0.69
1755016066,10,0.2,2615.8,2482.3930890085667,0.948999575276614,safe,0.7,0.69
1755016057,10,0.3,0.0,4696.406567670423,,,0.8,0.8
1755016058,10,0.3,3452.3,3042.500120960769,0.88129656199078,safe,0.8,0.8
1755016059,10,0.3,0.0,1012.3666226395236,,,0.8,0.8
1755016060,10,0.3,0.0,1307.3092903973975,,,0.8,0.8
1755016061,10,0.3,0.0,7674.1792420526035,,,0.8,0.8
1755016062,10,0.3,0.0,933.3132414705548,,,0.8,0.8
1755016063,10,0.3,0.0,7473.945920375894,,,0.8,0.8
1755016064,10,0.3,0.0,3092.983466151571,,,0.8,0.8
1755016065,10,0.3,0.0,5939.731512835599,,,0.8,0.8
1755016066,10,0.3,2734.7000000000003,2546.7901888420456,0.9312868646806032,safe,0.8,0.8
1755016057,10,0.4,0.0,4742.560408348811,,,0.9,0.88
1755016058,10,0.4,0.0,3289.119721910909,,,0.9,0.88
1755016059,10,0.4,0.0,1010.8377596183273,,,0.9,0.88
1755016060,10,0.4,0.0,1292.553745540943,,,0.9,0.88
1755016061,10,0.4,0.0,7777.62521011947,,,0.9,0.88
1755016062,10,0.4,0.0,925.4019844173548,,,0.9,0.88
1755016063,10,0.4,0.0,7316.233480084209,,,0.9,0.88
1755016064,10,0.4,0.0,3107.1159421016546,,,0.9,0.88
1755016065,10,0.4,0.0,6031.071992152603,,,0.9,0.88
1755016066,10,0.4,2853.6000000000004,2591.328565402917,0.9080910307691744,safe,0.9,0.88
1755016057,10,0.5,0.0,4860.957695490739,,,0.9,0.95
1755016058,10,0.5,0.0,3343.328101462632,,,0.9,0.95
1755016059,10,0.5,0.0,1046.6494759869092,,,0.9,0.95
1755016060,10,0.5,0.0,1539.7897050670372,,,0.9,0.95
1755016061,10,0.5,0.0,8718.971843750285,,,0.9,0.95
1755016062,10,0.5,0.0,991.7501938093654,,,0.9,0.95
1755016063,10,0.5,0.0,7405.952271298674,,,0.9,0.95
1755016064,10,0.5,0.0,3291.84541831752,,,0.9,0.95
1755016065,10,0.5,0.0,6089.936925386336,,,0.9,0.95
1755016066,10,0.5,2972.5,2795.694904287244,0.9405197323085766,safe,0.9,0.95
1755016067,3,0.0,2102.0,1263.0,0.6008563273073264,safe,0.0,0.0
1755016068,3,0.0,2104.0,1908.0,0.9068441064638784,safe,0.0,0.0
1755016069,3,0.0,2300.0,2273.0,0.9882608695652174,safe,0.0,0.0
1755016070,3,0.0,414.0,386.0,0.932367149758454,safe,0.0,0.0
1755016071,3,0.0,2500.0,1890.0,0.756,safe,0.0,0.0
1755016072,3,0.0,106.0,103.0,0.9716981132075472,safe,0.0,0.0
1755016073,3,0.0,34.0,29.0,0.8529411764705882,safe,0.0,0.0
1755016074,3,0.0,450.0,370.0,0.8222222222222222,safe,0.0,0.0
1755016075,3,0.0,957.0,898.0,0.9383490073145244,safe,0.0,0.0
1755016076,3,0.0,442.0,434.0,0.9819004524886876,safe,0.0,0.0
1755016067,3,0.02,2123.02,2077.697694938146,0.978651965096017,safe,0.0,0.03
1755016068,3,0.02,2125.04,2078.016989495267,0.9778719409965304,safe,0.0,0.03
1755016069,3,0.02,2323.0,2273.804424334263,0.978822395322541,safe,0.0,0.03
1755016070,3,0.02,418.13999999999993,413.0041530807152,0.9877173986720124,safe,0.0,0.03
1755016071,3,0.02,2525.0,2309.226140884879,0.9145450062910412,safe,0.0,0.03
1755016072,3,0.02,107.06,106.00652692068616,0.9901599749737172,safe,0.0,0.03
1755016073,3,0.02,34.34,31.169714501726844,0.9076795137369496,safe,0.0,0.03
1755016074,3,0.02,454.5,433.9865761681467,0.9548659541653391,safe,0.0,0.03
1755016075,3,0.02,963.0,899.6076249786929,0.9341719885552366,safe,0.0,0.03
1755016076,3,0.02,446.42,435.0065606310818,0.974433404934998,safe,0.0,0.03
1755016067,3,0.05,2154.55,2119.8785431127617,0.9839077965759724,safe,0.0,0.04
1755016068,3,0.05,2156.6000000000004,2107.05328018032,0.977025540285783,safe,0.0,0.04
1755016069,3,0.05,2357.5,2321.429825584195,0.984699819972087,safe,0.0,0.04
1755016070,3,0.05,424.35,418.048699599873,0.9851507001293106,safe,0.0,0.04
1755016071,3,0.05,2562.5,2485.148876454746,0.9698141956896572,safe,0.0,0.04
1755016072,3,0.05,108.65,107.94891748199962,0.993547330713296,safe,0.0,0.04
1755016073,3,0.05,34.85,31.479505850395924,0.9032856771993092,safe,0.0,0.04
1755016074,3,0.05,461.25,439.7593428091332,0.9534077892880936,safe,0.0,0.04
1755016075,3,0.05,972.0,902.3999693944206,0.9283950302411736,safe,0.0,0.04
1755016076,3,0.05,453.05,434.9996271723794,0.960158099927998,safe,0.0,0.04
1755016067,3,0.1,2207.1,2179.9180402264105,0.98768430983028,safe,0.0,0.07
1755016068,3,0.1,2209.2,2145.7942336499,0.9712992185632356,safe,0.0,0.07
1755016069,3,0.1,2415.0,2324.5193904653497,0.962533909095383,safe,0.0,0.07
1755016070,3,0.1,434.7000000000001,417.2025706561392,0.9597482646794092,safe,0.0,0.07
1755016071,3,0.1,2625.0,2588.039421673104,0.985919779684992,safe,0.0,0.07
1755016072,3,0.1,111.3,109.96402169043904,0.9879966009922644,safe,0.0,0.07
1755016073,3,0.1,35.7,31.82420536080081,0.8914343238319554,safe,0.0,0.07
1755016074,3,0.1,472.5,448.2046480027584,0.9485812656143034,safe,0.0,0.07
1755016075,3,0.1,987.0,906.1596878024808,0.9180949217856949,safe,0.0,0.07
1755016076,3,0.1,464.1,455.4901187168725,0.9814482196011044,safe,0.0,0.07
1755016067,3,0.2,2312.2,2212.6852416257384,0.9569610075364322,safe,0.0,0.13
1755016068,3,0.2,2314.4,2243.4363435585174,0.9693382058237632,safe,0.0,0.13
1755016069,3,0.2,2530.0,2416.010132191761,0.9549447162813284,safe,0.0,0.13
1755016070,3,0.2,455.4,442.7837383944401,0.9722963074098376,safe,0.0,0.13
1755016071,3,0.2,2750.0,2664.112935561554,0.9687683402042014,safe,0.0,0.13
1755016072,3,0.2,116.6,114.12344965149282,0.978760288606285,safe,0.0,0.13
1755016073,3,0.2,37.4,32.89781334265558,0.8796206776111118,safe,0.0,0.13
1755016074,3,0.2,495.0,485.7529614800287,0.981319114101068,safe,0.0,0.13
1755016075,3,0.2,1017.0,916.4130317038724,0.901094426454152,safe,0.0,0.13
1755016076,3,0.2,486.2000000000001,475.9715078862064,0.9789623773883306,safe,0.0,0.13
1755016067,3,0.3,2417.3,2259.999494999415,0.9349271894259772,safe,0.1,0.17
1755016068,3,0.3,2419.6000000000004,2314.1834489738085,0.9564322404421426,safe,0.1,0.17
1755016069,3,0.3,2645.0,2499.917806128742,0.945148508933362,safe,0.1,0.17
1755016070,3,0.3,476.1,433.8041026235855,0.911161736239415,safe,0.1,0.17
1755016071,3,0.3,2875.0,2722.504527239975,0.9469580964312956,safe,0.1,0.17
1755016072,3,0.3,121.9,119.72069760696104,0.982122211705997,safe,0.1,0.17
1755016073,3,0.3,39.1,33.08084215307616,0.846057344068444,safe,0.1,0.17
1755016074,3,0.3,517.5,479.6965063751855,0.9269497707733052,safe,0.1,0.17
1755016075,3,0.3,0.0,1021.9387971916432,,,0.1,0.17
1755016076,3,0.3,508.3,490.26753827802895,0.9645239785127464,safe,0.1,0.17
1755016067,3,0.4,2522.4,2371.219647339726,0.9400648776323052,safe,0.2,0.29
1755016068,3,0.4,2524.8,2302.613633312866,0.9119984289103557,safe,0.2,0.29
1755016069,3,0.4,2760.0,2486.7875155638794,0.9010099694072028,safe,0.2,0.29
1755016070,3,0.4,496.8,458.0964942594627,0.9220943926317688,safe,0.2,0.29
1755016071,3,0.4,3000.0,2884.243478567895,0.961414492855965,safe,0.2,0.29
1755016072,3,0.4,127.2,123.81805815256304,0.9734124068597724,safe,0.2,0.29
1755016073,3,0.4,0.0,34.0126935626206,,,0.2,0.29
1755016074,3,0.4,540.0,500.2583448698269,0.9264043423515314,safe,0.2,0.29
1755016075,3,0.4,0.0,1025.7795599456183,,,0.2,0.29
1755016076,3,0.4,530.4,516.6646596668652,0.9741038078183734,safe,0.2,0.29
1755016067,3,0.5,2627.5,2483.755119912797,0.945292148396878,safe,0.2,0.35
1755016068,3,0.5,2630.0,2442.84017943808,0.9288365701285476,safe,0.2,0.35
1755016069,3,0.5,2875.0,2636.268894833858,0.916963093855255,safe,0.2,0.35
1755016070,3,0.5,517.5,489.3137501183594,0.9455338166538346,safe,0.2,0.35
1755016071,3,0.5,3125.0,2816.8264330144048,0.9013844585646096,safe,0.2,0.35
1755016072,3,0.5,132.5,128.45966268058874,0.9695068881553868,safe,0.2,0.35
1755016073,3,0.5,0.0,35.48860006401725,,,0.2,0.35
1755016074,3,0.5,562.5,534.3496095295168,0.9499548613858076,safe,0.2,0.35
1755016075,3,0.5,0.0,1042.2681447412688,,,0.2,0.35
1755016076,3,0.5,552.5,537.3594949217077,0.9725963708990184,safe,0.2,0.35
1755016067,5,0.0,2222.0,1995.0,0.8978397839783978,safe,0.0,0.05
1755016068,5,0.0,588.0,519.0,0.8826530612244898,safe,0.0,0.05
1755016069,5,0.0,2170.0,1215.0,0.5599078341013825,safe,0.0,0.05
1755016070,5,0.0,3040.0,2098.0,0.6901315789473684,safe,0.0,0.05
1755016071,5,0.0,1085.0,1002.0,0.9235023041474656,safe,0.0,0.05
1755016072,5,0.0,455.0,429.0,0.9428571428571428,safe,0.0,0.05
1755016073,5,0.0,2434.0,1790.0,0.7354149548069022,safe,0.0,0.05
1755016074,5,0.0,780.0,652.0,0.8358974358974359,safe,0.0,0.05
1755016075,5,0.0,664.0,565.0,0.8509036144578314,safe,0.0,0.05
1755016076,5,0.0,939.0,916.0,0.9755058572949948,safe,0.0,0.05
1755016067,5,0.02,2244.22,2195.6754236048246,0.978369065245308,safe,0.2,0.12
1755016068,5,0.02,593.24,569.1767680202684,0.959437610444792,safe,0.2,0.12
1755016069,5,0.02,2191.7,2135.1412872508326,0.974194135716947,safe,0.2,0.12
1755016070,5,0.02,3070.4,2741.7657919708813,0.892966972371965,safe,0.2,0.12
1755016071,5,0.02,1092.04,1004.0354615081014,0.9194127152010012,safe,0.2,0.12
1755016072,5,0.02,457.8200000000001,449.3302323099852,0.9814561013280004,safe,0.2,0.12
1755016073,5,0.02,2458.34,2261.8994050972337,0.9200921780946628,safe,0.2,0.12
1755016074,5,0.02,0.0,652.3654222461046,,,0.2,0.12
1755016075,5,0.02,670.64,567.0160922762152,0.8454850475310378,safe,0.2,0.12
1755016076,5,0.02,0.0,939.9627243997228,,,0.2,0.12
1755016067,5,0.05,2277.55,2195.2263023806595,0.9638542742774732,safe,0.2,0.14
1755016068,5,0.05,601.1,579.4774639722091,0.9640283879091815,safe,0.2,0.14
1755016069,5,0.05,2224.25,2165.2313166798112,0.97346580495889,safe,0.2,0.14
1755016070,5,0.05,3116.0,2747.399727792276,0.8817072297151076,safe,0.2,0.14
1755016071,5,0.05,1102.6,1006.057577745727,0.912441118942252,safe,0.2,0.14
1755016072,5,0.05,462.05,449.7901809271307,0.9734664666748852,safe,0.2,0.14
1755016073,5,0.05,2494.85,2286.408074173887,0.9164511189746428,safe,0.2,0.14
1755016074,5,0.05,0.0,752.52567461937,,,0.2,0.14
1755016075,5,0.05,680.5999999999999,566.9985946020388,0.8330863864267395,safe,0.2,0.14
1755016076,5,0.05,0.0,942.9014063188,,,0.2,0.14
1755016067,5,0.1,2333.1,2226.863157826626,0.9544653713199716,safe,0.3,0.18
1755016068,5,0.1,614.2,589.3060111567211,0.9594692464290476,safe,0.3,0.18
1755016069,5,0.1,2278.5,2205.186177535968,0.9678236460548466,safe,0.3,0.18
1755016070,5,0.1,3192.0,2944.497216851386,0.9224615341013114,safe,0.3,0.18
1755016071,5,0.1,0.0,1007.9563695370088,,,0.3,0.18
1755016072,5,0.1,469.1,450.92352615591153,0.9612524539669828,safe,0.3,0.18
1755016073,5,0.1,2555.7,2345.711161498785,0.917835098602647,safe,0.3,0.18
1755016074,5,0.1,0.0,753.5724084397589,,,0.3,0.18
1755016075,5,0.1,697.2,587.091339336308,0.8420701941140389,safe,0.3,0.18
1755016076,5,0.1,0.0,953.1898756212622,,,0.3,0.18
1755016067,5,0.2,2444.2,2321.419077233065,0.9497664173279868,safe,0.3,0.27
1755016068,5,0.2,640.4,606.6456707400043,0.9472918031542854,safe,0.3,0.27
1755016069,5,0.2,2387.0,2289.242246039014,0.9590457670879824,safe,0.3,0.27
1755016070,5,0.2,3344.0,2953.4489116895984,0.8832084066057412,safe,0.3,0.27
1755016071,5,0.2,0.0,1112.1040667824857,,,0.3,0.27
1755016072,5,0.2,483.2000000000001,466.8855125799464,0.9662365740479022,safe,0.3,0.27
1755016073,5,0.2,2677.4,2445.387888306952,0.9133442475188436,safe,0.3,0.27
1755016074,5,0.2,0.0,774.1575377633271,,,0.3,0.27
1755016075,5,0.2,730.4000000000001,676.6522945552206,0.9264133277042996,safe,0.3,0.27
1755016076,5,0.2,0.0,962.1309185569336,,,0.3,0.27
1755016067,5,0.3,2555.3,2370.388008879921,0.9276358974992844,safe,0.6,0.42
1755016068,5,0.3,0.0,617.8712645566575,,,0.6,0.42
1755016069,5,0.3,2495.5,2344.448224866568,0.9394703365524214,safe,0.6,0.42
1755016070,5,0.3,0.0,3019.344159811455,,,0.6,0.42
1755016071,5,0.3,0.0,1115.9641564222256,,,0.6,0.42
1755016072,5,0.3,0.0,474.1364613843338,,,0.6,0.42
1755016073,5,0.3,2799.1,2466.7387946261097,0.8812614035318888,safe,0.6,0.42
1755016074,5,0.3,0.0,777.4181418685039,,,0.6,0.42
1755016075,5,0.3,763.5999999999999,712.1972230067113,0.932683634110413,safe,0.6,0.42
1755016076,5,0.3,0.0,988.4562014753856,,,0.6,0.42
1755016067,5,0.4,2666.4,2460.0824595649137,0.9226231846553083,safe,0.7,0.59
1755016068,5,0.4,0.0,675.9314508942516,,,0.7,0.59
1755016069,5,0.4,2604.0,2400.573443798164,0.921879202687467,safe,0.7,0.59
1755016070,5,0.4,0.0,3193.121028133629,,,0.7,0.59
1755016071,5,0.4,0.0,1118.5534709674175,,,0.7,0.59
1755016072,5,0.4,0.0,473.8969277749948,,,0.7,0.59
1755016073,5,0.4,2920.8,2763.391103290115,0.9461076086312364,safe,0.7,0.59
1755016074,5,0.4,0.0,834.4795381859003,,,0.7,0.59
1755016075,5,0.4,0.0,741.3026825058769,,,0.7,0.59
1755016076,5,0.4,0.0,998.1782129839094,,,0.7,0.59
1755016067,5,0.5,2777.5,2551.6276998663934,0.9186778397358752,safe,0.7,0.68
1755016068,5,0.5,0.0,666.4802549738852,,,0.7,0.68
1755016069,5,0.5,2712.5,2541.2893940471267,0.936880882598019,safe,0.7,0.68
1755016070,5,0.5,0.0,3177.768020792128,,,0.7,0.68
1755016071,5,0.5,0.0,1123.9616017118387,,,0.7,0.68
1755016072,5,0.5,0.0,492.7216185826219,,,0.7,0.68
1755016073,5,0.5,3042.5,2869.991676825268,0.9433004689647552,safe,0.7,0.68
1755016074,5,0.5,0.0,831.9413641431929,,,0.7,0.68
1755016075,5,0.5,0.0,767.3725997700885,,,0.7,0.68
1755016076,5,0.5,0.0,1022.0653932508172,,,0.7,0.68
1755016067,8,0.0,568.0,403.0,0.7095070422535211,safe,0.0,0.07
1755016068,8,0.0,782.0,683.0,0.8734015345268542,safe,0.0,0.07
1755016069,8,0.0,2586.0,1792.0,0.6929621036349575,safe,0.0,0.07
1755016070,8,0.0,7867.0,7867.0,1.0,safe,0.0,0.07
1755016071,8,0.0,830.0,793.0,0.955421686746988,safe,0.0,0.07
1755016072,8,0.0,3161.0,2892.0,0.914900347991142,safe,0.0,0.07
1755016073,8,0.0,663.0,426.0,0.6425339366515838,safe,0.0,0.07
1755016074,8,0.0,2503.0,2014.0,0.8046344386735917,safe,0.0,0.07
1755016075,8,0.0,3504.0,3439.0,0.9814497716894978,safe,0.0,0.07
1755016076,8,0.0,3771.0,3739.0,0.9915141872182444,safe,0.0,0.07
1755016067,8,0.02,573.68,523.0278231632492,0.9117065666630338,safe,0.1,0.19
1755016068,8,0.02,0.0,684.9620169553673,,,0.1,0.19
1755016069,8,0.02,2611.86,2524.327311333659,0.9664864546084628,safe,0.1,0.19
1755016070,8,0.02,7887.0,7886.411182850672,0.9999253433308828,safe,0.1,0.19
1755016071,8,0.02,835.1,803.3467026620037,0.9619766526907002,safe,0.1,0.19
1755016072,8,0.02,3188.4,3112.0516988958407,0.9760543529343372,safe,0.1,0.19
1755016073,8,0.02,668.6600000000001,604.3168555432667,0.9037730020388038,safe,0.1,0.19
1755016074,8,0.02,2527.86,2373.977506148905,0.9391253891231734,safe,0.1,0.19
1755016075,8,0.02,3528.06,3440.808154348153,0.9752691718247856,safe,0.1,0.19
1755016076,8,0.02,3793.4,3763.554575466544,0.9921322759177896,safe,0.1,0.19
1755016067,8,0.05,582.2,525.0147851867819,0.9017773706402986,safe,0.1,0.26
1755016068,8,0.05,0.0,687.387292753876,,,0.1,0.26
1755016069,8,0.05,2650.65,2527.8172947149105,0.9536594023031748,safe,0.1,0.26
1755016070,8,0.05,7917.0,7915.136926345644,0.9997646742889532,safe,0.1,0.26
1755016071,8,0.05,842.75,803.7890787381709,0.9537693013802088,safe,0.1,0.26
1755016072,8,0.05,3229.5,3151.563008037674,0.9758671645882254,safe,0.1,0.26
1755016073,8,0.05,677.15,616.16645096613,0.9099408564810308,safe,0.1,0.26
1755016074,8,0.05,2565.15,2403.8075723786137,0.9371021470006096,safe,0.1,0.26
1755016075,8,0.05,3564.15,3443.4441132750217,0.9661333314464942,safe,0.1,0.26
1755016076,8,0.05,3827.0,3764.649447097527,0.9837077206944153,safe,0.1,0.26
1755016067,8,0.1,596.4000000000001,576.8638941418781,0.9672432832694132,safe,0.3,0.35
1755016068,8,0.1,0.0,692.4071497254918,,,0.3,0.35
1755016069,8,0.1,2715.3,2529.3337427193337,0.9315117087317548,safe,0.3,0.35
1755016070,8,0.1,7967.0,7964.256052872981,0.999655585900964,safe,0.3,0.35
1755016071,8,0.1,855.5,824.4696604880405,0.9637284167013916,safe,0.3,0.35
1755016072,8,0.1,0.0,3190.7302049593054,,,0.3,0.35
1755016073,8,0.1,691.3,625.4947805988256,0.9048094613030894,safe,0.3,0.35
1755016074,8,0.1,2627.3,2424.0228313959487,0.9226288704738512,safe,0.3,0.35
